,periodA,nodesA,periodB,nodesB,pktsizeB,dataMode,sentA,recvA,lossA,sentB,recvB,lossB
267,1200,20,1200,30,3000,1,60.0,51.2,14.666678,7508.666666666667,4744.8,36.48981333333334
268,1200,20,1200,30,4000,-1,60.0,58.86666666666667,1.8888886666666667,1530.0,1270.2,16.980393333333332
269,1200,20,1200,30,4000,1,60.0,46.2,23.0,13494.266666666666,7186.2,46.60508
270,1200,30,1200,20,500,-1,90.0,89.93333333333334,0.074074,180.0,180.0,0.0
271,1200,30,1200,20,500,1,90.0,89.06666666666666,1.037036,600.0,556.9333333333333,7.177778
272,1200,30,1200,20,1000,-1,90.0,89.8,0.222222,300.0,299.8,0.06666659999999999
273,1200,30,1200,20,1000,1,90.0,87.66666666666667,2.5925906666666667,1139.7333333333333,965.0,15.331093333333333
274,1200,30,1200,20,2000,-1,90.0,89.4,0.666666,540.0,498.8,7.629631333333333
275,1200,30,1200,20,2000,1,90.0,85.73333333333333,4.74074,2378.2,1813.1333333333334,23.721686666666663
276,1200,30,1200,20,3000,-1,90.0,89.33333333333333,0.7407400000000001,780.0,694.5333333333333,10.957253333333334
277,1200,30,1200,20,3000,1,90.0,82.0,8.888882666666666,4283.933333333333,3024.4666666666667,29.168233333333333
278,1200,30,1200,20,4000,-1,90.0,88.86666666666666,1.2592586666666667,1020.0,851.8666666666667,16.48366
279,1200,30,1200,20,4000,1,90.0,76.06666666666666,15.481486666666665,8600.866666666667,5266.333333333333,38.55179333333333
280,1200,40,1200,10,500,-1,120.0,120.0,0.0,90.0,89.86666666666666,0.148148
281,1200,40,1200,10,500,1,120.0,119.4,0.5000003333333333,300.0,279.2,6.933335333333333
282,1200,40,1200,10,1000,-1,120.0,119.8,0.1666666,150.0,149.46666666666667,0.35555559999999997
283,1200,40,1200,10,1000,1,120.0,118.93333333333334,0.8888899333333333,570.0,488.53333333333336,14.292399999999999
284,1200,40,1200,10,2000,-1,120.0,119.66666666666667,0.27777766666666664,270.0,249.53333333333333,7.580249333333333
285,1200,40,1200,10,2000,1,120.0,117.26666666666667,2.2777784000000003,1168.1333333333334,920.0,21.208126666666665
286,1200,40,1200,10,3000,-1,120.0,119.53333333333333,0.3888892666666667,390.0,349.1333333333333,10.47862
287,1200,40,1200,10,3000,1,120.0,114.66666666666667,4.4444446,1918.8666666666666,1451.5333333333333,24.000546666666665
288,1200,40,1200,10,4000,-1,120.0,119.53333333333333,0.38888873333333335,510.0,428.8,15.921593333333332
289,1200,40,1200,10,4000,1,120.0,108.86666666666666,9.277773999999999,4216.0,2905.6,30.836813333333332
290,1200,50,1200,0,500,-1,150.0,150.0,0.0,0.0,0.0,0.0
291,1200,50,1200,0,500,1,150.0,150.0,0.0,0.0,0.0,0.0
292,1200,50,1200,0,1000,-1,150.0,150.0,0.0,0.0,0.0,0.0
293,1200,50,1200,0,1000,1,150.0,150.0,0.0,0.0,0.0,0.0
294,1200,50,1200,0,2000,-1,150.0,150.0,0.0,0.0,0.0,0.0
295,1200,50,1200,0,2000,1,150.0,150.0,0.0,0.0,0.0,0.0
296,1200,50,1200,0,3000,-1,150.0,150.0,0.0,0.0,0.0,0.0
297,1200,50,1200,0,3000,1,150.0,150.0,0.0,0.0,0.0,0.0
298,1200,50,1200,0,4000,-1,150.0,150.0,0.0,0.0,0.0,0.0
299,1200,50,1200,0,4000,1,150.0,150.0,0.0,0.0,0.0,0.0
